33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
74557844257868848.000000,51235089958048576.000000,51235089958048576.000000
9687298683081316.000000,9687298683081316.000000,9687298683081316.000000
13729157960636096.000000,13729157960636096.000000,13729157960636096.000000
19228188369677576.000000,18823632796665080.000000,16543559649788032.000000
15656457910110468.000000,15656457910110468.000000,15656457910110468.000000
12369487019796684.000000,12369487019796684.000000,12369487019796684.000000
40322356422048296.000000,40322356422048296.000000,40322356422048296.000000
33943362117166812.000000,33943362117166812.000000,33943362117166812.000000
24963395032789736.000000,24963395032789736.000000,24963395032789736.000000
8850925367673950.000000,8850925367673950.000000,8850925367673950.000000
27112431870802860.000000,20554905997518036.000000,20554905997518036.000000
30764530305168572.000000,29419677690359556.000000,29419677690359556.000000
8311491336470704.000000,8311491336470704.000000,8311491336470704.000000
41436718431760968.000000,41436718431760968.000000,31953285155433664.000000
16407857136742194.000000,16407857136742194.000000,16407857136742194.000000
14581108401008514.000000,14581108401008514.000000,14581108401008514.000000
28924419926026824.000000,28924419926026824.000000,28924419926026824.000000
26019761976174440.000000,26019761976174440.000000,20852203276001424.000000
13418495914614244.000000,13418495914614244.000000,13418495914614244.000000
33995463427747232.000000,33995463427747232.000000,33995463427747232.000000
16035242574250084.000000,16035242574250084.000000,15972714727279952.000000
16408479211434198.000000,16408479211434198.000000,16408479211434198.000000
27885637768827544.000000,27885637768827544.000000,27885637768827544.000000
16589305511305680.000000,16302444704613032.000000,16302444704613032.000000
14454599218235840.000000,14454599218235828.000000,14454599218235828.000000
